Twitter Userid,Cluster Label
157398948,2
599805402,2
797884337471496193,0
730518077960552448,0
365826026,2
23743986,3
2931969523,1
287329794,0
46419461,3
337268231,3
3241954824,2
820932345737969664,0
14831123,2
63065621,2
804795003696541696,0
3296874010,0
156388892,0
917070426,0
739114885305470977,1
27151906,1
260853283,0
80367145,0
69488171,0
343035441,2
194661943,2
41831995,2
303451713,2
3453767236,0
23088709,1
801271374626988032,0
547154389,0
257838671,0
4007153234,0
720724579,2
861556309,2
4488318557,0
20074083,1
949898852,2
85347942,1
40390251,2
1904758381,2
1343245934,0
284708468,0
800037699587604481,1
49565302,3
793801218594406400,0
3389935228,0
1316245117,0
333598336,2
3880406659,1
92688005,1
801562628317319169,2
1252806282,1
58860590,0
519458444,2
714362521,2
792219294,0
3045740197,2
240275113,1
2188005042,1
1541951155,2
187715256,3
352734905,3
15617722,0
169889467,2
49041090,0
3243790022,3
786636307187499008,0
732392237653430273,2
2984660687,0
1064980178,2
796958126251479040,3
747785964,0
2533379827,0
2391853812,0
16273144,2
112919542,0
29627037,2
986205954,3
2544914191,2
51793680,0
273960727,3
1912360728,0
16273190,0
2457432540,3
796906076054503424,0
16535347,1
296636214,1
94916407,0
13651772,2
820262166242754560,0
118383243,2
126138337,2
936398672,2
2434158420,3
2777698136,2
259805019,2
126242658,3
2185383780,2
4358426474,0
356405100,1
4737355634,3
803193848562229250,0
1526615930,0
805684966214561792,0
138830485,2
732458388282474496,1
795965582881521664,3
3406974859,0
2891468684,2
16011151,1
729698192,2
250458675,0
2495893394,0
282873747,2
21516188,2
2475708320,0
2561036193,0
712957216484143104,3
1434210216,0
1458196394,2
19419053,2
796161339307737088,3
161501111,2
18501567,2
138170304,2
2231259073,0
148393922,2
27135307,2
2172538824,2
4822552521,3
2448445394,0
360730579,3
19550165,2
198725593,2
22695901,3
24208037,2
730814956631822336,0
102125548,2
798546185636212736,2
4913254392,0
30543188,0
70143997,2
715966518870167552,3
807007510926217217,0
820827061572882434,0
737603165579661315,2
807507415037923332,3
726246321707831302,0
725024985199300615,0
457199628,0
105140237,0
95440910,1
794253395905261569,0
30953488,2
886722583,2
32788507,1
3189015222,3
2472038433,1
154974214,0
3351662631,2
4431433769,0
354177069,0
99897391,2
395595826,2
789866987744796672,3
741123229327228932,2
221270075,2
2592362558,0
770231367594565632,0
3160690753,2
803981811181305857,0
390925665,2
701156994556809216,2
174215248,0
153112658,0
29118549,1
313360148,2
588795991,2
2776042852,0
621432922,1
745648351857741824,2
2813612130,0
745225453565317120,0
1299992678,0
235425898,2
518541419,0
49303660,2
133058672,2
2372865384,0
2802060649,0
745004769844989953,0
2345291901,1
571062293,2
597577858,2
63852677,2
2305577094,2
1252806792,2
17191053,2
2891255149,3
183128209,2
972968084,0
2176995481,0
563499168,0
741092415868571648,1
19118108,2
1381519532,2
94072679,2
2188337864,0
340938931,0
170283192,2
332419259,0
346837183,1
58740930,3
71066315,0
459559111,0
254693577,0
22565066,2
764135096576159744,0
411062476,1
14438605,0
270291152,1
184290680,2
90748964,2
816402469383192578,0
162418912,2
257052897,2
1140347107,0
420630758,0
349327591,2
803970550762733568,0
16147154,1
77222128,0
2913489138,2
156258547,2
73421047,2
731477108497780737,2
3286913288,0
44218412,0
852381962,1
2895532303,1
2466402576,1
44323093,2
202133783,0
50271236,2
2980466976,0
37245218,3
857231654,0
15622876,1
794653089169113088,0
3289534768,3
495604020,2
702435638,0
399135037,2
3038662980,3
3469758794,2
743102192345853952,0
2238206294,0
266228055,2
3092664664,0
216944992,2
2324451685,0
341332327,2
215922749,0
3297651,2
36852085,0
4510470519,0
107630971,2
785296842028441600,3
14508779,2
724050768106500096,2
846090632,2
768987470608404481,3
815075307841429504,0
54677903,0
1064325524,3
722330292766158848,0
169890210,2
2274775459,1
743876440337297409,3
814593363232129024,1
1518883244,2
780515598845419520,1
3670167986,0
322877513,2
2360627647,3
2788708800,2
39761995,0
347623882,2
65819089,2
600330706,2
4843786709,0
30822871,0
717902302,1
103436778,2
266490351,2
290607600,2
428626421,1
31740409,0
3223605758,2
801802456749539328,0
18108933,2
47600138,1
800885800380440576,0
204493335,2
32002591,0
380177842,2
728616248439939072,2
740511241265893376,2
4124096606,3
2232046134,0
2243449399,2
4720448057,0
4083175996,2
3228455488,0
2240827971,2
482628166,2
723406611742478337,0
279466571,2
38687308,1
23220813,1
196498008,2
30429785,2
810519745619369984,0
4734079595,1
805664141033742336,0
169064552,2
714681690849980418,3
151549941,2
1402277312,3
407392900,0
314724997,0
805855438105362433,0
158880396,0
202920589,1
2610188958,2
63835589,2
1201820322,3
15487653,1
925651622,3
790516400,3
21455646,0
2428129975,0
793121378769768452,0
376459966,0
931025628,3
3362673373,0
771055969342066688,0
4263400166,2
707131233122328576,0
308957931,2
4003091181,2
357978867,0
710950485566496769,0
487609091,2
508842758,3
3198046984,0
2487243529,0
195973898,2
52974349,2
9065232,2
1541453958,3
230183719,0
27677483,2
15356722,0
355296051,2
55202612,1
2298893114,0
2163888960,1
1318081350,0
196236103,1
3235533643,0
18624118,0
277238606,2
83514192,0
885674833,3
43275091,2
711598018932379648,1
25318238,2
180376415,0
2261406562,2
68965219,0
1668043620,2
2261930854,1
4402205543,0
723288092124282880,0
1689670507,0
860640109,2
2679788407,2
464278392,0
701314854460792833,3
990401413,0
1343378311,0
1202213772,2
257053584,2
698690152730914816,0
2449363861,0
292836248,1
303322026,0
338056107,2
4172698541,1
609375150,2
305812400,1
3306443707,3
18637642,2
280515519,2
32134081,2
273175492,2
1010586570,2
20337612,2
365869218,0
714381242762969088,1
803563590787727360,0
1003884025,2
107985062,2
800935967683149824,3
302011375,0
33969136,1
2939573234,2
4632761335,0
4685565439,0
1107579908,2
335110998,0
3261355016,2
4834481164,0
1508907036,3
1288485038,1
794541972849573888,3
35017754,2
703992663780036608,2
17716261,2
3026080811,2
46421038,0
724652112303382528,0
17191992,2
616322106,1
503469118,2
204756038,0
4854273095,0
1611158600,0
278859277,2
800426148215681024,0
1173640273,1
1279153238,0
35673179,0
1085297760,3
702560709872369665,0
340284522,1
2766562151,2
24532082,0
1307858036,2
776492149,2
1249399933,0
45765762,3
15488134,2
234902664,2
2614121611,1
814480147629871104,0
853693585,2
373707922,2
2338739350,0
61625502,2
305157283,3
71718052,2
102913189,2
1571272903,2
765698992759971840,0
734541710823415808,0
21386438,3
336745671,1
1023431881,2
281171146,2
49435857,2
408179922,0
326390995,2
1649956052,2
242635990,2
487871705,0
3856815323,1
114578652,2
966615930,2
763560152096186369,0
274337317,0
186930401,2
557733090,2
3372111076,0
3142341861,2
761244039362465792,0
783923642522480640,1
701256948,0
3324794102,0
46421240,2
415257849,0
119690492,0
4074132736,0
633623810,0
1167086851,0
188896517,0
335172871,2
151409928,2
2407159054,2
4273100052,2
3102233877,0
819895343458512896,0
2767869207,0
399791389,3
779330958663290880,2
772787456185729024,0
201217313,2
210523426,2
823809320,2
193877298,2
184309043,1
422054203,1
434787647,2
755090798048337920,2
567563585,0
3286521156,2
2446218565,1
3845281096,2
261317516,2
2960676179,2
427054420,2
2514376022,0
111039833,0
175658332,2
727018388065673216,0
801141789579157505,0
116766949,2
717533272461303810,2
2906019177,0
4405745002,0
775061605990146048,0
265049463,1
780634058350997505,0
67786116,1
991712646,2
15535681,2
2448577929,2
16668042,2
748292848257273857,2
411456912,2
16930193,2
84039058,2
4821636502,0
811768406462500864,3
778760312161959936,3
366480966,0
2380813734,0
451171754,0
1114574407,0
127817132,1
447370672,3
597888584,0
2186827189,2
452744642,0
159405518,0
500585935,2
3981596113,0
2547013074,0
180770261,0
43537880,2
4919678427,0
807674038638301185,2
814548718305288193,0
336877035,0
87709164,2
3419428338,0
265836021,3
9590262,2
2890159609,0
2375308801,2
756571553437851648,0
559830545,2
2687522323,3
303584790,3
589543684,2
342251035,0
1861506590,2
2172933663,0
2610320930,0
3150861859,0
799670884617179136,0
2869843518,3
1022514751,3
157177408,2
899528971,3
137123399,1
2477938251,0
4567488077,0
1573410384,0
732355501489573888,2
1724929621,0
1678530134,1
552362937,2
1120163418,2
264918621,2
50222688,3
85218923,2
254790502,0
294934125,1
57562744,2
1399830804,2
706144725481291776,0
311103084,2
92868205,3
30955156,3
307913668,2
810828249651679232,0
140269219,2
16668327,2
151934634,2
27678383,3
327046834,1
4682307253,3
210785974,0
2366396088,3
812262044820860928,0
462313149,2
2531153600,2
3223869121,2
745919108470931458,2
14964429,2
827741906,2
20731606,2
407441017,0
31741661,2
118118111,2
317871841,2
3164493540,0
2336249574,2
523917033,0
3258210026,2
21649131,1
17716972,0
20338422,1
736777975,2
15750904,0
703164518336073728,0
2310821628,0
477386500,0
1318868749,1
40130319,2
2904971025,1
744484426055225344,0
780883686245838848,3
808739,2
468586118,1
998004523,0
3309066030,3
32790321,2
19552055,0
778897657184022528,0
111171389,3
628643658,2
731793101451198464,0
1267076749,2
749754192,0
807740598664851457,0
282351445,0
263739226,0
806272922595758080,0
722640586583449601,0
346969957,2
90855271,0
38426475,0
797385262385025024,0
804983248719790080,0
15357809,2
83515251,2
62306623,1
986470268,2
3035518853,3
3114030985,0
3998504842,0
31086475,2
126769036,0
586307469,3
318399469,2
2995672979,0
297908549,0
3297400737,1
789145178611126272,0
243816360,1
28071854,2
329693513,2
771344175291830273,0
742521873569832960,2
1700681670,2
61757385,1
1470519246,3
47670264,2
35936210,2
478042067,2
750274149713604608,0
820102866601971716,0
812312816086556672,0
563369969,1
3256506354,0
455366643,2
75257855,2
1681152000,2
2889289387,3
240539654,2
611389101,0
3426768912,3
973677218,2
2206622724,3
4572297562,2
750003814158241792,0
818690061856280576,0
4369700900,2
122050597,2
1864783910,3
173955114,1
2743621676,2
377378864,0
726060731368652800,2
274487354,0
229267515,2
98134005,2
2409388100,0
449992782,0
83646557,1
2564446303,2
230106992,1
19290212,3
820981372915449856,0
2527877228,0
163993709,2
3391379567,2
2533906544,0
26499191,0
806299738639368193,0
212752512,3
72767618,3
745359774741573632,3
783337515214397441,1
215507991,3
93083788,2
36984975,0
3242612880,0
72112274,1
394418326,0
4830156952,0
191912089,0
1908693150,2
77879456,2
1385978017,0
27678883,2
3191888037,2
820783840998215680,0
260855977,1
325736619,0
22023880,3
935614644,2
4379138233,2
18372794,1
35281083,2
574249152,2
2621331653,1
63854792,2
2184599754,2
716260318976937986,0
817387734,0
719451691452653568,0
3307231448,0
29907163,2
818629189318348800,0
44587230,2
2851887328,1
604264674,2
1586780394,2
1703565548,3
730178117684224001,0
2957924592,2
54024434,1
290347251,2
1241536758,2
21911805,1
126114050,2
280385799,0
1400002826,0
3681573134,2
19552528,2
354834711,2
19552538,0
1651005734,2
210177757,0
448026938,1
2743097663,2
779149950064078848,0
402676038,2
308566345,2
756191924436996098,0
16409656,2
809852405428862976,0
2616351066,3
705568265007931393,1
123492703,2
27416928,0
727125778626961409,0
45504878,0
3750779249,2
4571814261,2
2354862462,0
2250922376,1
715345169277648896,0
1599946382,2
775573784837455873,3
41048474,0
285497756,1
498620831,2
976771489,2
70277539,2
789940644009705472,0
3065403821,0
9460142,3
86030749,0
3546962355,0
52320693,0
3657062840,2
282220986,2
220355004,1
1433688511,1
979130821,0
2273728968,0
613833162,0
2605603276,2
288536994,2
860772817,2
44587476,2
2245810651,2
25057760,2
301750757,2
317086188,1
57694701,1
232675837,1
272783871,2
778632837159202816,1
950426113,2
4429994499,0
19837512,2
64185431,2
128604687,2
4615068181,0
3552205334,0
32135704,2
735167504117469184,0
29252123,2
622661381,0
807358281563811840,0
764346726157131776,0
563894825,3
2793822764,2
239491629,0
441211438,0
392190512,1
186669620,2
33577529,3
763834820027944960,3
98196027,2
2952419903,2
318134850,2
3688913475,2
151935556,3
18635344,0
223763030,1
2470206044,2
4878001253,3
3502529121,2
3327810147,0
1470126698,1
553015915,2
792188309694980096,0
1498571880,3
819947848955547648,0
4704614846,0
2440059511,1
815831282013896705,0
2188925562,3
2967221799,0
463321536,0
158620296,2
74734231,0
889215643,0
253647516,2
739726134473068544,2
3347077791,3
3045218977,0
499956166,2
747435331465650176,0
400054955,2
705977004,3
42752693,2
245783224,2
46684860,2
22567613,0
3887225539,0
800323643305623552,0
231761014,2
1911708360,0
126769866,2
2321046220,0
1299077840,2
3594672854,2
3367525084,0
34101981,0
636377823,1
2367707874,2
798140571139371009,0
1452169962,0
799379719665909762,0
4716518124,0
586177261,0
1493918845,0
179067634,1
85875443,2
373054196,0
474897141,2
1900567291,0
23223046,2
471096073,0
3042990862,2
820904382602428416,0
277240602,0
2775715631,0
293231390,2
23223071,2
89021226,1
1396202288,0
162159411,0
847665972,2
551574325,1
3851836217,0
1470520123,1
251681596,0
725421153259495425,3
40262463,2
2354338625,3
1188846402,0
816740592486973440,0
1021860678,2
526015305,2
772168524,3
107502414,2
407395156,2
815752250014502916,0
3395443545,0
769913335403966464,0
884497244,0
285104989,2
1252154210,2
114318179,2
121920356,1
716716430939426817,0
758686519007805440,0
4821375853,2
180902766,2
480402289,0
30563186,1
3282636606,0
2228902784,1
2391169928,3
31480713,2
455891854,2
26368911,0
486300564,0
482106263,2
548297633,0
886332332,0
408050609,0
2773113778,3
38255091,2
2525518773,3
754432500,0
2264161213,0
1291344830,3
820252977185198080,0
785776561970479104,1
2960284614,0
18766791,0
2759744462,0
18373586,2
3076414425,2
433216477,2
16014304,0
481975267,2
734888207653830656,1
1935039462,1
2563922928,3
775166907590832129,2
614185470,0
1257266168,1
400186369,2
301358084,2
807367299925737472,0
123493392,0
422730769,2
229792789,0
21388315,0
231234588,2
1179147294,0
111172639,2
28728355,1
156392485,2
3482737703,2
236239367,1
618597340,3
575429678,2
50879538,1
941382710,0
2265472066,3
740188919573155840,0
817973629019226112,0
550593719,3
2756992076,0
65559630,2
440556623,2
4709309520,2
14834775,1
50748504,3
792211630167724033,0
924212317,2
3007232529,0
159538282,2
21781613,2
3337641070,0
2751093872,0
3568196723,3
754554019683590144,0
6577272,2
34626682,0
522214527,2
45898880,2
24403073,2
383540354,1
70016131,3
482892934,2
820736909681033216,0
150363281,1
825908371,1
1220172948,2
2402311321,0
66260847,2
1385847966,1
2786745504,2
334388390,2
26369191,2
1081367720,2
706133797910097920,0
413293741,2
361520308,2
495606967,3
594121856,3
16014522,2
161897662,2
308174015,2
438197442,2
30825667,2
2763545797,1
4724120774,0
2889899215,1
208821458,2
21237625,1
2758040795,0
785850869753450496,3
103177441,3
316824802,2
2480410491,0
467950822,0
26893545,0
891313393,3
43408626,2
772058680179253248,3
89283833,1
281042170,0
59923707,0
1158307069,0
560487678,1
4922170624,0
29646084,2
2782944522,3
38276994,2
2157862158,3
1118067986,2
469503875,0
4321729823,0
413949217,3
378297634,2
33578278,0
2862112039,2
820198245855100928,0
628776245,2
3196869943,1
18373946,2
43539771,2
25189696,2
2483051841,3
280386883,0
786929909012627456,2
74079561,2
105995554,0
47865169,1
51797332,2
30301525,3
2605079894,0
113139032,0
4913913182,2
728047003985313792,3
492834704,2
221535600,1
3296814312,0
2216451449,2
1614437755,0
517501968,0
192437639,0
371875211,1
27418004,0
41966999,0
263216540,1
282877343,2
1549163946,2
21519788,2
295460269,2
16191389,2
254221012,2
449600949,2
727549076997300224,0
15228357,0
126508491,2
2551602638,0
25189844,0
535453141,3
816774645462417408,0
780557784,0
489315806,2
733496032596787200,0
2184994273,3
149970404,2
700420122519937024,0
1009739006,1
15752695,2
2483576315,0
1362255356,0
426401279,2
1282825729,2
341990915,0
2315148805,2
84958730,1
22044174,0
783637011022417922,0
66346522,3
383802907,2
66959962,0
753032738,2
190078501,1
166616617,2
275144235,0
4326972973,0
70016558,2
199384626,0
3404488245,0
51733769,0
90201656,0
763515261316128768,0
33316417,0
2258132546,2
816029509149487105,0
736676509742571520,2
777921872205910016,0
14835276,1
847666765,2
271867477,0
3289911225,3
707093257897906176,2
1141399129,1
719246649525145600,3
4108082782,3
334519909,2
18505318,1
3029753447,0
909270632,2
812141977751977985,0
697760731761139712,0
801552950254567424,0
88366731,1
705093616717406208,0
707262499066785793,2
160194192,2
3274989204,0
613441179,0
4490944156,2
705977826609139712,0
36026992,2
733635404826435585,2
820464931258728448,0
2594856620,2
63463088,2
624320178,2
1270528627,2
204889783,2
2161925816,1
1177050817,0
4781772747,0
204496582,1
343170759,0
609246923,2
546521838,2
2214747864,2
61890266,2
800195928913125377,0
4760035038,3
131096288,1
2196397795,0
4831993577,0
963272426,2
165961451,2
320365864,1
543973110,2
767220584346288128,0
1306812158,2
2351719723,0
329803052,0
798969458039652352,0
1323196172,3
2915852063,0
476864289,2
210394914,0
187461322,2
766655702244786176,0
2881512754,2
818613196449660928,0
632160153,2
135159603,0
274620212,2
27549495,2
18898745,1
352739143,0
750453889,2
261492707,2
48914260,1
262823766,0
477126492,0
292839266,1
3207487331,0
83648356,1
4745748326,0
1668964200,0
521027096,2
60186480,3
816199497533583360,0
3051118461,0
1210243010,2
3742654337,3
2379898755,2
295067525,2
820649899473649665,0
124673927,0
867065737,0
1577738131,2
92037012,0
29908890,2
747219295252451328,0
1597398943,2
798950920663007235,3
